id,description,description_en,category,SpriteReference,CubemapReference,Narrator,NarratorLength,NarratorTranslation,phoneCategoryIt,phoneCategoryEn
1,Dall'interno della grotta si guarda verso l'uscita. L'azzurro dell'acqua si riflette sulla volta e sulle pareti dell'antro. Notte con luna.,From inside the cave you look towards the exit. The blue of the water is reflected on the vault and walls of the cave. Night with moon.,Night,1_sprite,1_HDR,"É notte, c'é la luna.",7.6,"Ok so - it's night, the moon is out. At the center of the scene an object...",in una grotta,
2,Portico con volte a crociera e scale. Dagli occhi di portico si intravede un cortile. Notte.,Portico with cross vaults and stairs. From the eyes of the portico you can glimpse a courtyard. Night.,Night,2_sprite,2_HDR,"Ok! Si comincia. Studiamo la scena: portico, volte, cortile… e notte.",11.3,"Let's begin, let's study the scene: portico, vaults, courtyard, night.. at the center of the scene an object",in un portico,
3,"Notte, luna piena. Un vialetto di cimitero circondato da cipressi si snoda fra tombe di varie tipologie. In fondo si intravede l'uscita del cimitero.","Night, full moon. A cemetery path surrounded by cypress trees winds between tombs of various types. At the end you can glimpse the exit of the cemetery.",Night,3_sprite,3_HDR,"É notte, c'é la luna.",7.6,"Ok so - it's night, the moon is out, in the middle of the scene is an object",al cimitero,
4,Un ampio androne con passaggi dai soffitti a volta è illuminato da una lama di luce che sembra venire dall'interno del castello. Da uno dei passaggi si vede un cortile interno. Notte.,A large entrance hall with passages with vaulted ceilings is illuminated by a blade of light that seems to come from inside the castle. From one of the passages you can see an internal courtyard. Night.,Night,4_sprite,4_HDR,"É notte, c'é la luna.",7.6,"Ok so - it's night, the moon is out, in the middle of the scene is an object...",in un androne,
5,Veduta di piazza con chiesa e campanile nel fondo. A destra un palazzo con portico. Nella piazza sono presenti numerosi lampioni che gettano la loro lunga ombra nel chiaro di luna della notte.,"View of a square with a church and bell tower in the background. On the right, a building with a portico. In the square there are numerous street lamps that cast their long shadows in the moonlight of the night.",Night,5_sprite,5_HDR,"É notte, c'é la luna.",7.6,"Ok so - it's night, the moon is out, in the middle of the scene is an object...",in piazza,
6,"Visione notturna di un tranquillo chiostro, circondato da un portico.","Night view of a quiet cloister, surrounded by a portico.",Night,6_sprite,6_HDR,"Allora, questa scena si svolge di notte. Siamo in un portico tranquillo.",7.6,"So, this scene takes place at night, we are in a quiet porch. In the middle of the scene is an object",in un chiostro,
7,"Venezia, con l'isola di San Giorgio e la laguna illuminate dalla luna di notte.","Venice, with the island of San Giorgio and the lagoon illuminated by the moon at night.",Night,7_sprite,7_HDR,Allora. Siamo a Venezia.,7.6,"So, we are in Venice. In the middle of the scene is an object",a Venezia,
8,La luna raffigurata come un volto di profilo sorge su un globo azzurro.,The moon depicted as a face in profile rises on a blue globe.,Night,8_sprite,8_HDR,"Qua dobbiamo usare l'immaginazione maschere. Improvvisiamo una scena astratta, con la luna che guarda un globo.",9.6,Here we have to use imagination masks. We see the moon looking at a globe. In the middle of the scene is an object,in cielo,
9,Paesaggio con mare agitato da onde spumose. Nelle parte destra lo specchio di mare è delimitato da alture. Il cielo ha qualche leggera nube.,Landscape with a sea agitated by foamy waves. On the right side the sea is bordered by hills. The sky has some light clouds.,OutdoorNature,9_sprite,9_HDR,"Bene, siamo al mare, una bella scena.",6.5,"Well, we are at the seaside, a beautiful scene. Here on stage is an object...",al mare,
10,"Alcuni alberi in un paesaggio brullo. Sulla destra si vede un muretto. Nello sfondo, in lontananza, si innalzano delle colline.","Some trees in a barren landscape. On the right you can see a low wall. In the background, in the distance, some hills rise.",OutdoorNature,10_sprite,10_HDR,Allora questa scena la facciamo all'aria aperta. Ok!?,11.3,"So, this scene is outdoors, ok? And in the middle of the scene, an object...",in campagna,
11,"Una campagna innevata, con stradine. A destra un borgo con campanile. A sinistra una casa colonica. In lontananza si vede una chiesa sullo sfondo di monti innevati.","A snow-covered countryside, with small streets. On the right a village with a bell tower. On the left a farmhouse. In the distance you can see a church against the backdrop of snow-capped mountains.",OutdoorNature,11_sprite,11_HDR,Attenzione maschere. Siete in campagna apera ed é nevicato.,9.6,Attention masks. You are in the open countryside and it has snowed. And here in the middle is an object...,in campagna,
12,Tronchi d'albero a perdita d'occhio occupano quasi tutta la scena. Nella parte alta si vede l'inizio delle chiome.,Tree trunks as far as the eye can see occupy almost the entire scene. In the upper part you can see the beginning of the foliage.,OutdoorNature,12_sprite,12_HDR,"Eccoci, in questa scena siamo in una foresta piuttosto fitta.",11.3,"Here we are, in this scene we are in a rather thick forest. Look in the middle, there's an object",in un bosco,
14,"Ai piedi di alcuni alberi, fra le rocce si vede l'ingresso di una grotta.","At the foot of some trees, among the rocks you can see the entrance to a cave.",OutdoorNature,14_sprite,14_HDR,"Maschere - occhio alla scena. Siamo all'aperto, in mezzo alla natura.",11.3,"Ok let's study the scene, we are outdoors, in the middle of nature, and in the center is an object",in campagna,
15,Nelle parte sinistra lo specchio di mare è delimitato da alture. Il cielo è sfumato di azzurro e verde chiaro.,On the left side the sea is bordered by hills. The sky is shaded in blue and light green.,OutdoorNature,15_sprite,15_HDR,"Bene, siamo al mare, una bella scena.",6.5,"Nice, we are on the seaside, a nice scene. Here on stage is an object...",al mare,
16,Interno di prigione con colonne a sostegno delle volte. Da una finestra entra un raggio di luce che illumina parte del muro.,Interior of a prison with columns supporting the vaults. From a window a ray of light enters and illuminates part of the wall.,Sinister,16_sprite,16_HDR,"Allora, siamo in una prigione.",9.6,We are in a prison. Here in the middle of the scene you see an object. Ok.,in una prigione,
19,Una bella stanza con parete verde chiaro. Mattone con marmorizzazione. Una porta tra uno specchio rettangolare ed uno ovale.,A beautiful room with a light green wall. Brick with marbling. A door between a rectangular mirror and an oval one.,InteriorRegal,19_sprite,19_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori.",9.6,"Ok, you are in a nice room, a gentleman's room. In the center you see an object.",in una camera,
21,Cornicioni in varie tonalità di verde. Soffitto blu-indaco e pareti rosse.,Cornices in various shades of green. Indigo blue ceiling and red walls.,InteriorRegal,21_sprite,21_HDR,"Eccoci. Guardate che bella scena, che colori blu e rossi.",11.3,"Here we are. Look at this beautiful scene, what blue and red colors. So, in the middle of the scene is an object...",in un atrio,
22,Un ampio androne con soffitto a volta conduce ad un cortile e ad un altro passaggio soffuso di luce rosata.,A large hall with a vaulted ceiling leads to a courtyard and another passage suffused with pink light.,UrbanAndVillageScenery,22_sprite,22_HDR,Eccoci. Che bell'edificio. Osservatelo.,11.3,"Here we are. What a beautiful building. Look at it. And look at the center is an object, ok?",in un androne,
23,Una grande quantità di scheletri uno sopra all'altro creano una macabra porta.,A large quantity of skeletons one above the other create a macabre door.,Sinister,23_sprite,23_HDR,Eccoci. Guardiamoci intorno - una scena piuttosto sinistra.,11.3,Here we are. Let's look around - a rather sinister scene. In the middle you see an object,nelle cripte,
