id,description,category,SpriteReference,CubemapReference,narrator
26,"Ingresso al circo con struttura che sostiene la tabella con la scritta ""circo"". Appesi alla struttura anche uno stendardo col volto di un clown e un cartello con la scritta ""questa sera ore 21"".",Festive,26_sprite,26_HDR,"Allora, siamo al circo!"
44,Ingresso al circo con varco protetto da un tendaggio rosso.,Festive,44_sprite,44_HDR,"Allora, siamo al circo!"
59,L'arena del circo con tre ordini di stalli per gli spettatori.,Festive,59_sprite,59_HDR,"Allora. Ci troviamo in una grande arena. Molta gente! E qua in mezzo, un oggetto.  ok?"
91,Piazza su cui danno edifici dai muri rosa e ocra. Nel fondo porta di città con mura merlate e torre con orologio.,Festive,91_sprite,91_HDR,"Bene, iniziamo. Siamo in una piazzetta, con dei bei muri rosa e una torre con l'orologio. Al centro, un oggetto.  ok?"
66,"Siamo al circo, c'é una grande faccia gioco, con occhi gialli e bocca aperta, circondata dalle fiamme. ",Festive,66_sprite,66_HDR,"Eccoci. Allora siamo di nuovo al circo, il posto perfetto per voi due."
54,"Stanza vista in prospettiva centrale, piuttosto spoglia, con camino, un tavolo e una sedia.",InteriorHumble,54_sprite,54_HDR,"Allora, siamo in una stanza abbastanza semplice.. con un caminetto."
107,Cucina con camino e acquaio arredata con vari suppellettili e una panca.,InteriorHumble,107_sprite,107_HDR,"Allora, vi trovate in una cucina, semplice ma attrezzata. E qua in mezzo, un oggetto.  ok?"
46,"Stanza vista in prospettiva centrale dominata da un grande camino. Nel soffitto si vedono travi grezze, sotto l'intonaco si intravedono i mattoni.",InteriorHumble,46_sprite,46_HDR,"Bene, salve maschere. La scena si svolge all'interno, in una stanza con un gran camino."
64,"Stanza umile con scala all'ingresso, arredata solo con un tavolo e una sedia.",InteriorHumble,64_sprite,64_HDR,Eccoci. Che tristezza sta stanza eh..?
99,"Nella stanza si vedono un cassettone con specchio, un camino acceso e un dipinto col volto di Cristo.",InteriorHumble,99_sprite,99_HDR,Eccoci. Che tristezza sta stanza eh..?
74,"Una stanza arredata con una cassapanca e un panchetto, su cui si trovano una brocca e un fiasco. Ad un chiodo nella parete è appeso un indumento blu. Nella parete di fondo la finestra ha un vetro rotto e fra freschino.",InteriorHumble,74_sprite,74_HDR,"Ok iniziamo.. Siamo in una stanza umile, un po' fredda, con una finestra rotta, una giacca blu appesa. Insomma una fetenzia. "
30,"Sala con fuga di archi moreschi, sostenuti da colonne a tortiglione. Pareti dipinte con motivi floreali stilizzati e geometrici.",InteriorRegal,30_sprite,30_HDR,"bene, la scena è ambientata in un posto molto speciale, con decorazioni orientalizzanti... insomma interpretate voi."
50,"Al centro della scena, al vertice di una scalinata si trova il trono. A destra e a sinistra una fitta teoria di colonne e di basamenti con animali mitologici. Scena dai colori brillanti.",InteriorRegal,50_sprite,50_HDR,"bene, la scena è ambientata in un posto molto speciale, con decorazioni orientalizzanti... insomma interpretate voi."
40,Stanza vista in prospettiva centrale. Pareti di colore rosa carico. Pavimento a scacchi. Al centro della parete di fondo campeggia un orologio a pendolo.,InteriorRegal,40_sprite,40_HDR,"Bene, siamo in una bellissima stanza regale."
21,Cornicioni in varie tonalità di verde. Soffitto blu-indaco e pareti rosse.,InteriorRegal,21_sprite,21_HDR,"Eccoci. Guardate che bella scena, che colori blu e rossi."
19,Una bella stanza con parete verde chiaro. Mattone con marmorizzazione. Una porta tra uno specchio rettangolare ed uno ovale.,InteriorRegal,19_sprite,19_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori."
34,Sala con tre finestroni ad arco protetti da tendaggi. Pavimento a rombi rossi e blu.,InteriorRegal,34_sprite,34_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori."
39,"Nella parete di fondo della sala, dipinta in azzurro, si aprono due porte schermate da tendaggi blu. Al centro della stessa parete, gli stalli dei consiglieri sono posti su una pedana.",InteriorRegal,39_sprite,39_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori."
81,"Stanza dalle pareti azzurre. Nella parete di fondo una porta con specchiature verdi. Nella stanza non ci sono mobili, alle pareti sono appesi due quadri e uno specchio.",InteriorRegal,81_sprite,81_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori."
48,"Sala dal soffitto con stucchi decorativi, colonne con specchiature verdi, pavimento a scacchi. Nel fondo si apre una porta con tendaggio. Da una finestra a sinistra la luce del sole si proietta sul pavimento.",InteriorRegal,48_sprite,48_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori."
106,"Veduta notturna di castello con mura merlate e torri, circondato da fossato e con ponte levatoio all'ingresso",Night,106_sprite,106_HDR,Allora in questa scena c'é un castello circondato da un fossato. Ok? Ok.
6,"Visione notturna di un tranquillo chiostro, circondato da un portico.",Night,6_sprite,6_HDR,"Allora, questa scena si svolge di notte. Siamo in un portico tranquillo."
7,L'isola di San Giorgio e la laguna illuminate dalla luna.,Night,7_sprite,7_HDR,"Allora. Siamo a Venezia. Al centro della scena, un oggetto.  ok?"
1,Dall'interno della grotta si guarda verso l'uscita. L'azzurro dell'acqua si riflette sulla volta e sulle pareti dell'antro. Notte con luna.,Night,1_sprite,1_HDR,"É notte, c'é la luna."
4,Un ampio androne con passaggi dai soffitti a volta è illuminato da una lama di luce che sembra venire dall'interno del castello. Da uno dei passaggi si vede un cortile interno. Notte.,Night,4_sprite,4_HDR,"É notte, c'é la luna."
5,Veduta di piazza con chiesa e campanile nel fondo. A destra un palazzo con portico. Nella piazza sono presenti numerosi lampioni che gettano la loro lunga ombra nel chiaro di luna della notte.,Night,5_sprite,5_HDR,"É notte, c'é la luna."
3,Scena notturna illuminata dalla luna piena. Un vialetto di cimitero circondato da cipressi si snoda fra tombe di varie tipologie. In fondo si intravede l'uscita del cimitero.,Night,3_sprite,3_HDR,"É notte, c'é la luna."
2,Portico con volte a crociera e scale. Dagli occhi di portico si intravede un cortile. Notte.,Night,2_sprite,2_HDR,"Ok! Si comincia. Studiamo la scena: portico, volte, cortile… e notte."
8,La luna raffigurata come un volto di profilo sorge su un globo azzurro.,Night,8_sprite,8_HDR,"Qua dobbiamo usare l'immaginazione maschere. Improvvisiamo una scena astratta, con la luna che guarda un globo."
10,"Alcuni alberi in un paesaggio brullo. Sulla destra si vede un muretto. Nello sfondo, in lontananza, si innalzano delle colline.",OutdoorNature,10_sprite,10_HDR,Allora questa scena la facciamo all'aria aperta. Ok!?
105,Veduta di un giardino chiuso da un elaborato cancello. Al centro della scena una vasca circolare con una statuetta al centro.,OutdoorNature,105_sprite,105_HDR,"Allora, studiamo la scena. Un giardino con cancello, fontana. E qua in mezzo, un oggetto. ok?"
11,"Una campagna innevata, con stradine. A destra un borgo con campanile. A sinistra una casa colonica. In lontananza si vede una chiesa sullo sfondo di monti innevati.",OutdoorNature,11_sprite,11_HDR,Attenzione maschere. Siete in campagna apera ed é nevicato.
15,Nelle parte sinistra lo specchio di mare è delimitato da alture. Il cielo è sfumato di azzurro e verde chiaro.,OutdoorNature,15_sprite,15_HDR,"Bene, siamo al mare, una bella scena."
80,A destra è raffigurato lo scorcio di un castello con mura merlate. Nello sfondo si vede uno specchio di mare delimitato da un promontorio in fondo al quale si erge un faro.,OutdoorNature,80_sprite,80_HDR,"Bene, siamo al mare, una bella scena."
71,In secondo piano si trovano alcune case vicino ad un lago montano che si intravede dietro una cortina di alberi.,OutdoorNature,71_sprite,71_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.
86,Un viottolo si inoltra nella campagna passando in mezzo ad alcuni cipressi. Nello sfondo un paesaggio collinare. Il cielo ha una sfumatura rosata di alba o tramonto.,OutdoorNature,86_sprite,86_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.
96,Su di un'altura si vede un castello con torri e bifore.,OutdoorNature,96_sprite,96_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.
101,Nella scenografia è raffigurata una chiesa sulla riva di un fiume attraversato da un ponticello. Una stradina separa la chiesa da un borgo. Nello sfondo una rupe con una rocca.,OutdoorNature,101_sprite,101_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.
12,Tronchi d'albero a perdita d'occhio occupano quasi tutta la scena. Nella parte alta si vede l'inizio delle chiome.,OutdoorNature,12_sprite,12_HDR,"Eccoci, in questa scena siamo in una foresta piuttosto fitta."
98,Interno di cascina con bucato steso.,OutdoorNature,98_sprite,98_HDR,"Eccoci. Questa scena é in una cascina, e qualcuno ha steso il bucato."
14,"Ai piedi di alcuni alberi, fra le rocce si vede l'ingresso di una grotta.",OutdoorNature,14_sprite,14_HDR,"Maschere - occhio alla scena. Siamo all'aperto, in mezzo alla natura."
9,Paesaggio con mare agitato da onde spumose. Nelle parte destra lo specchio di mare è delimitato da alture. Il cielo ha qualche leggera nube.,OutdoorNature,9_sprite,9_HDR,"Bene, siamo al mare, una bella scena."
65,Interno di una cella con due finestre. Nella parete sinistra una mensola con una brocca.,Sinister,65_sprite,65_HDR,"Allora, siamo in una prigione."
16,Interno di prigione con colonne a sostegno delle volte. Da una finestra entra un raggio di luce che illumina parte del muro.,Sinister,16_sprite,16_HDR,"Allora, siamo in una prigione."
67,Ingresso di una prigione con colonne squadrate che reggono le volte.,Sinister,67_sprite,67_HDR,"Allora, siamo in una prigione."
57,"Entrata delle prigioni, si nota sulla destra la discesa dal castello. Su una piccola scalinata una finestra con grata e una porta. Al centro una colonna sorregge le volte.",Sinister,57_sprite,57_HDR,"Allora, siamo in una prigione."
77,Grotta con laghetto sotterraneo o forse grotta costiera in cui si insinua il mare.,Sinister,77_sprite,77_HDR,"Bene iniziamo dalla scena, immedesimatevi. É alquanto strana. E guardate l'oggetto al centro. Ok?"
78,Castello con mura merlate e torrioni.,Sinister,78_sprite,78_HDR,Bene iniziamo dalla scena. Immedesimatevi. É alquanto strana.
23,Una grande quantità di scheletri sono dipinti su tutta la superficie della scenografia.,Sinister,23_sprite,23_HDR,Eccoci. Guardiamoci intorno - una scena piuttosto sinistra.
29,Sarcofagi e croci disseminati in un prato circondato da cipressi. La scena sfuma in una bruma azzurrina.,Sinister,29_sprite,29_HDR,Eccoci. Guardiamoci intorno - una scena piuttosto sinistra.
72,Semplici tombe sono allineate ai lati del vialetto del cimitero. Nel fondo si vede il muro col cancello e alcuni cipressi.,Sinister,72_sprite,72_HDR,Eccoci. Guardiamoci intorno - una scena piuttosto sinistra.
41,"Interno di grotta con pertugio che guarda verso il mare aperto, dove si nota uno scoglio isolato. Il cielo è nuvoloso e il mare spumoso. All'interno della grotta si vedono riflessi di luce dorata.",Sinister,41_sprite,41_HDR,Ok. Siamo in una grotta.
76,Grotta o miniera. Nel fondo si vede un piccolo passaggio.,Sinister,76_sprite,76_HDR,Ok. Siamo in una grotta.
47,"Un'osteria. In una sala con colonne che reggono volte a crociera, si vedono un tavolo con sedie, una botte e una credenza. Attraverso un passaggio ad arco vi è l'accesso ad una scala per il piano superiore.",UrbanAndVillageScenery,47_sprite,47_HDR,"Bene. Siamo in osteria. Una grande osteria, viva, piena!"
73,"Vista di Piazza San Marco verso la laguna, con le colonne che reggono rispettivamente il leone di San Marco e la staua di San Giorgio e il drago. A sinistra si vede lo scorcio del Palazzo Ducale e a destra della Libreria Marciana. Al di là della laguna, l'isola di San Giorgio e la Giudecca.",UrbanAndVillageScenery,73_sprite,73_HDR,"Iniziamo. La scena è a Piazza San Marco, coi leoni e la laguna."
82,A destra si vede Palazzo Re Enzo e in fondo le due torri.,UrbanAndVillageScenery,82_sprite,82_HDR,Ok iniziamo... Siamo in Piazza Maggiore! a casa nostra.
87,"Veduta di piazza Maggiore con Palazzo d'Accursio con l'orologio, il Palazzo de' Notai e la scalinata di San Petronio.",UrbanAndVillageScenery,87_sprite,87_HDR,Ok iniziamo... Siamo in Piazza Maggiore! a casa nostra.
83,Veduta del colle della Guardia col Santuario di San Luca e di una parte del portico che da Bologna conduce al Santuario.,UrbanAndVillageScenery,83_sprite,83_HDR,Ahh… Siamo a San Luca!
79,"A sinistra è raffigurata parte di una casa. Dalla casa parte un muretto con cancello che dà accesso a una carraia. A destra, dietro il muretto un albero si protende verso il centro della scena.",UrbanAndVillageScenery,79_sprite,79_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.
55,"Veduta di prospetto di un edificio, con pronao a quattro colonne e timpano, che occupa il lato di una piazza.",UrbanAndVillageScenery,55_sprite,55_HDR,"Eccoci, partiamo dalla scena. Siamo in piazza."
75,"Piazza con una chiesa, un edificio giallo a sinistra e uno azzurro a destra.",UrbanAndVillageScenery,75_sprite,75_HDR,"Eccoci, partiamo dalla scena. Siamo in piazza."
102,Veduta di piazza dall'angolo di un portico. Nel lato più lontano della piazza inizia una strada in fondo alla quale si vede lo scorcio di una chiesa.,UrbanAndVillageScenery,102_sprite,102_HDR,"Eccoci, partiamo dalla scena. Siamo in piazza."
22,Un ampio androne con soffitto a volta conduce ad un cortile e ad un altro passaggio soffuso di luce rosata.,UrbanAndVillageScenery,22_sprite,22_HDR,Eccoci. Che bell'edificio. Osservatelo.
45,Ampio fossato con ponte che unisce un torrione al castello.,UrbanAndVillageScenery,45_sprite,45_HDR,Eccoci. Che bell'edificio. Osservatelo.
